label,role,feature_set,data,train_rows,valid_rows,test_rows,valid_start,test_start,best_validation_rmse,validation_mae,validation_rmse,validation_r2,test_mae,test_rmse,test_r2,trials,feature_count
full_2018_plus_high_accuracy,高精度预测模型,extended,data/processed/bth_pm25_weather_features_2018_plus_cnemc_integrated.csv,759408,9360,189631,2024-09-01 00:00:00,2024-10-01 00:00:00,1.0793962753039938,0.7344488370137019,1.0793962753039938,0.9983466846225157,7.717834000705284,12.061634579835225,0.9167652692226951,35,71
pre_covid_2018_2019_high_accuracy,疫情前高精度预测模型,extended,data/processed/period_splits/bth_pm25_weather_features_pre_covid_2018_2019.csv,159211,34112,34125,2019-05-27 07:00:00,2019-09-13 15:00:00,2.1777894914861236,1.505421331073588,2.1777894914861236,0.9859287151118918,2.2704326459303004,3.597618180283421,0.9925963134321621,25,70
pre_covid_2018_2019_meteorology,疫情前气象贡献模型,meteorology,data/processed/period_splits/bth_pm25_weather_features_pre_covid_2018_2019.csv,159432,34164,34164,2019-05-27 00:00:00,2019-09-13 12:00:00,15.325034481084154,11.761513708303323,15.325034481084154,0.3031678498021937,25.06177622202073,34.42648736731899,0.32169993650293205,12,49
covid_2020_2022_high_accuracy,疫情期高精度预测模型,extended,data/processed/period_splits/bth_pm25_weather_features_covid_2020_2022.csv,239356,51298,51298,2022-02-06 04:00:00,2022-07-20 14:00:00,2.7606398782644614,1.8012141290862076,2.7606398782644614,0.9887096041839118,1.7747295918411423,3.088022832717929,0.9932183369903232,25,70
covid_2020_2022_meteorology,疫情期气象贡献模型,meteorology,data/processed/period_splits/bth_pm25_weather_features_covid_2020_2022.csv,239356,51298,51298,2022-02-06 04:00:00,2022-07-20 14:00:00,17.52662738277231,13.20827402194535,17.52662738277231,0.5449214554525983,15.876223727919516,26.482415278873525,0.501241416573832,12,49
post_covid_2023_plus_high_accuracy,疫情后高精度预测模型,extended,data/processed/period_splits/bth_pm25_weather_features_post_covid_2023_plus.csv,272298,58344,58357,2025-05-22 18:00:00,2025-11-25 18:00:00,1.5378372499177186,1.0011011861860517,1.5378372499177186,0.9975075215722666,1.3256287989329583,2.586966200119448,0.9971321956403895,25,70
post_covid_2023_plus_meteorology,疫情后气象贡献模型,meteorology,data/processed/period_splits/bth_pm25_weather_features_post_covid_2023_plus.csv,272298,58344,58357,2025-05-22 18:00:00,2025-11-25 18:00:00,20.417081318312086,15.339649371537957,20.417081318312086,0.5606628052529719,18.78989978157044,26.836551260059935,0.6913818807941057,12,49
