feature,mean_abs_shap
dayofyear_cos,21.136546164587116
dew_point_2m,10.913724743466672
dayofyear_sin,7.197971903616108
dayofyear,5.526876812139182
relative_humidity_2m,5.221709578343965
wind_v_10m_lag_24h,4.139110289556961
latitude,4.098809345495495
month_cos,4.090528861752846
pressure_msl,3.1856661348535997
wind_v_10m_lag_3h,2.9612420379624385
boundary_layer_height,2.6492196330539466
wind_speed_10m_lag_3h,1.9985022862999515
hour_sin,1.9195705119020823
longitude,1.750241233828263
year,1.568850757370223
city_Baoding,1.4162602750482738
wind_speed_10m_lag_24h,1.1894960618563921
surface_pressure,1.0562227024193138
weekday,1.0006201298095505
temperature_2m,0.8871173555538527
wind_u_10m_lag_3h,0.8266791226674747
wind_u_10m_lag_24h,0.7429953762093136
hour,0.6754490563153347
month,0.6666493557531726
hour_cos,0.46001767007255057
precipitation,0.450357406310255
cloud_cover,0.3775698961586918
wind_gusts_10m,0.365553261999354
province_Hebei,0.36353939797088486
city_Tangshan,0.36103594245106185
month_sin,0.34816967832919005
wind_v_10m,0.3303098558600581
city_Beijing,0.2805475570604509
wind_v_10m_lag_1h,0.2572407781620559
northerly_cleaning_10m,0.22636070808937056
wind_u_10m,0.21796407960300063
wind_direction_10m,0.20091730814532532
southerly_transport_10m,0.17607403042201472
low_pblh_flag,0.1728611951421383
wind_speed_10m,0.17197889123634186
wind_u_10m_lag_1h,0.15593276940809297
rain,0.10203547003403117
wind_speed_10m_lag_1h,0.09583297098489457
city_Shijiazhuang,0.05631628465395479
is_weekend,0.04906421956490075
city_Tianjin,0.04292594138461598
province_Beijing,0.03842332404093878
city_Hengshui,0.024304754888664827
city_Langfang,0.02366638392984948
city_Cangzhou,0.02099837986899383
city_Handan,0.018768543096829963
city_Qinhuangdao,0.014353162079513109
city_Chengde,0.013070163633898573
city_Xingtai,0.010223882438178343
province_Tianjin,0.0068070862047346576
city_Zhangjiakou,0.0058650724908798305
missingindicator_wind_v_10m_lag_24h,0.0
missingindicator_t_inverse_850_1000,0.0
missingindicator_apparent_temperature,0.0
missingindicator_snowfall,0.0
missingindicator_weather_code,0.0
missingindicator_temperature_850hPa,0.0
missingindicator_temperature_1000hPa,0.0
missingindicator_has_inversion_850_1000,0.0
missingindicator_wind_v_10m_lag_3h,0.0
missingindicator_wind_speed_10m_lag_3h,0.0
missingindicator_wind_speed_10m_lag_24h,0.0
missingindicator_wind_u_10m_lag_1h,0.0
missingindicator_wind_u_10m_lag_3h,0.0
missingindicator_wind_u_10m_lag_24h,0.0
missingindicator_wind_v_10m_lag_1h,0.0
missingindicator_wind_speed_10m_lag_1h,0.0
